patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_283a,8-7,EMT_signature_score_cohort_z,-1.7286256551742554,-0.0044213091023266315,0.9988222122192383
CH_L_283a,8-8,FMRP_signature_score_cohort_z,-0.20453199744224548,-0.004223530180752277,1.000299334526062
CH_L_283a,8-8,Cell_cycle_signature_score_cohort_z,1.9335660934448242,-0.0006945673376321793,1.0011259317398071
CH_L_283a,8-8,YAP_signature_score_cohort_z,-0.3155805468559265,0.0037783016450703144,1.010507345199585
CH_L_283a,8-8,WNT_signature_score_cohort_z,0.15923230350017548,-0.0027475550305098295,1.0039865970611572
CH_L_283a,8-8,EMT_signature_score_cohort_z,-1.599929928779602,-0.0044213091023266315,0.9988222122192383
CH_L_283a,8-9,FMRP_signature_score_cohort_z,-0.08235910534858704,-0.004223530180752277,1.000299334526062
CH_L_283a,8-9,Cell_cycle_signature_score_cohort_z,1.5448740720748901,-0.0006945673376321793,1.0011259317398071
CH_L_283a,8-9,YAP_signature_score_cohort_z,-0.3620549738407135,0.0037783016450703144,1.010507345199585
CH_L_283a,8-9,WNT_signature_score_cohort_z,0.22582943737506866,-0.0027475550305098295,1.0039865970611572
CH_L_283a,8-9,EMT_signature_score_cohort_z,-1.2565059661865234,-0.0044213091023266315,0.9988222122192383
CH_L_283a,9-10,FMRP_signature_score_cohort_z,-0.4945236146450043,-0.004223530180752277,1.000299334526062
CH_L_283a,9-10,Cell_cycle_signature_score_cohort_z,0.9258712530136108,-0.0006945673376321793,1.0011259317398071
CH_L_283a,9-10,YAP_signature_score_cohort_z,0.002524707932025194,0.0037783016450703144,1.010507345199585
CH_L_283a,9-10,WNT_signature_score_cohort_z,-0.1330423802137375,-0.0027475550305098295,1.0039865970611572
CH_L_283a,9-10,EMT_signature_score_cohort_z,-0.43916240334510803,-0.0044213091023266315,0.9988222122192383
CH_L_283a,9-11,FMRP_signature_score_cohort_z,-0.6285805702209473,-0.004223530180752277,1.000299334526062
CH_L_283a,9-11,Cell_cycle_signature_score_cohort_z,0.2566676735877991,-0.0006945673376321793,1.0011259317398071
CH_L_283a,9-11,YAP_signature_score_cohort_z,0.35618066787719727,0.0037783016450703144,1.010507345199585
CH_L_283a,9-11,WNT_signature_score_cohort_z,-0.3494033217430115,-0.0027475550305098295,1.0039865970611572
CH_L_283a,9-11,EMT_signature_score_cohort_z,-0.13770870864391327,-0.0044213091023266315,0.9988222122192383
CH_L_283a,9-6,FMRP_signature_score_cohort_z,-0.13302816450595856,-0.004223530180752277,1.000299334526062
CH_L_283a,9-6,Cell_cycle_signature_score_cohort_z,1.5090891122817993,-0.0006945673376321793,1.0011259317398071
CH_L_283a,9-6,YAP_signature_score_cohort_z,0.006996616255491972,0.0037783016450703144,1.010507345199585
CH_L_283a,9-6,WNT_signature_score_cohort_z,0.3653399646282196,-0.0027475550305098295,1.0039865970611572
CH_L_283a,9-6,EMT_signature_score_cohort_z,-1.3573579788208008,-0.0044213091023266315,0.9988222122192383
CH_L_283a,9-7,FMRP_signature_score_cohort_z,-0.39089110493659973,-0.004223530180752277,1.000299334526062
CH_L_283a,9-7,Cell_cycle_signature_score_cohort_z,1.6732888221740723,-0.0006945673376321793,1.0011259317398071
CH_L_283a,9-7,YAP_signature_score_cohort_z,-0.1984669268131256,0.0037783016450703144,1.010507345199585
CH_L_283a,9-7,WNT_signature_score_cohort_z,0.171659916639328,-0.0027475550305098295,1.0039865970611572
CH_L_283a,9-7,EMT_signature_score_cohort_z,-1.541418433189392,-0.0044213091023266315,0.9988222122192383
CH_L_283a,9-8,FMRP_signature_score_cohort_z,-0.19659200310707092,-0.004223530180752277,1.000299334526062
CH_L_283a,9-8,Cell_cycle_signature_score_cohort_z,1.934980034828186,-0.0006945673376321793,1.0011259317398071
CH_L_283a,9-8,YAP_signature_score_cohort_z,-0.2649223506450653,0.0037783016450703144,1.010507345199585
CH_L_283a,9-8,WNT_signature_score_cohort_z,0.32730188965797424,-0.0027475550305098295,1.0039865970611572
CH_L_283a,9-8,EMT_signature_score_cohort_z,-1.0699279308319092,-0.0044213091023266315,0.9988222122192383
CH_L_283a,9-9,FMRP_signature_score_cohort_z,-0.36313629150390625,-0.004223530180752277,1.000299334526062
CH_L_283a,9-9,Cell_cycle_signature_score_cohort_z,1.552649736404419,-0.0006945673376321793,1.0011259317398071
CH_L_283a,9-9,YAP_signature_score_cohort_z,-0.37619805335998535,0.0037783016450703144,1.010507345199585
CH_L_283a,9-9,WNT_signature_score_cohort_z,0.10866962373256683,-0.0027475550305098295,1.0039865970611572
CH_L_283a,9-9,EMT_signature_score_cohort_z,-0.9610495567321777,-0.0044213091023266315,0.9988222122192383
CH_L_294a,10-10,FMRP_signature_score_cohort_z,-1.6863491535186768,-0.004223530180752277,1.000299334526062
CH_L_294a,10-10,Cell_cycle_signature_score_cohort_z,-0.5217230319976807,-0.0006945673376321793,1.0011259317398071
CH_L_294a,10-10,YAP_signature_score_cohort_z,2.09326434135437,0.0037783016450703144,1.010507345199585
CH_L_294a,10-10,WNT_signature_score_cohort_z,-1.6452997922897339,-0.0027475550305098295,1.0039865970611572
CH_L_294a,10-10,EMT_signature_score_cohort_z,-1.6781398057937622,-0.0044213091023266315,0.9988222122192383
CH_L_294a,10-13,FMRP_signature_score_cohort_z,-1.290220856666565,-0.004223530180752277,1.000299334526062
CH_L_294a,10-13,Cell_cycle_signature_score_cohort_z,-0.09172220528125763,-0.0006945673376321793,1.0011259317398071
CH_L_294a,10-13,YAP_signature_score_cohort_z,1.8151675462722778,0.0037783016450703144,1.010507345199585
CH_L_294a,10-13,WNT_signature_score_cohort_z,-1.0989127159118652,-0.0027475550305098295,1.0039865970611572
CH_L_294a,10-13,EMT_signature_score_cohort_z,-1.5757757425308228,-0.0044213091023266315,0.9988222122192383
CH_L_294a,10-9,FMRP_signature_score_cohort_z,-1.4833850860595703,-0.004223530180752277,1.000299334526062
CH_L_294a,10-9,Cell_cycle_signature_score_cohort_z,-0.47279858589172363,-0.0006945673376321793,1.0011259317398071
CH_L_294a,10-9,YAP_signature_score_cohort_z,2.104097366333008,0.0037783016450703144,1.010507345199585
CH_L_294a,10-9,WNT_signature_score_cohort_z,-1.49236261844635,-0.0027475550305098295,1.0039865970611572
CH_L_294a,10-9,EMT_signature_score_cohort_z,-1.3963109254837036,-0.0044213091023266315,0.9988222122192383
CH_L_294a,11-12,FMRP_signature_score_cohort_z,-1.4939634799957275,-0.004223530180752277,1.000299334526062
CH_L_294a,11-12,Cell_cycle_signature_score_cohort_z,-0.7240839004516602,-0.0006945673376321793,1.0011259317398071
CH_L_294a,11-12,YAP_signature_score_cohort_z,2.082585573196411,0.0037783016450703144,1.010507345199585
CH_L_294a,11-12,WNT_signature_score_cohort_z,-1.4381574392318726,-0.0027475550305098295,1.0039865970611572
CH_L_294a,11-12,EMT_signature_score_cohort_z,-1.6824297904968262,-0.0044213091023266315,0.9988222122192383
CH_L_294a,11-13,FMRP_signature_score_cohort_z,-1.2629882097244263,-0.004223530180752277,1.000299334526062
CH_L_294a,11-13,Cell_cycle_signature_score_cohort_z,-0.20945242047309875,-0.0006945673376321793,1.0011259317398071
CH_L_294a,11-13,YAP_signature_score_cohort_z,1.604838490486145,0.0037783016450703144,1.010507345199585
CH_L_294a,11-13,WNT_signature_score_cohort_z,-1.2704229354858398,-0.0027475550305098295,1.0039865970611572
CH_L_294a,11-13,EMT_signature_score_cohort_z,-1.6140764951705933,-0.0044213091023266315,0.9988222122192383
CH_L_294a,6-10,FMRP_signature_score_cohort_z,-1.7111717462539673,-0.004223530180752277,1.000299334526062
CH_L_294a,6-10,Cell_cycle_signature_score_cohort_z,-0.6766801476478577,-0.0006945673376321793,1.0011259317398071
CH_L_294a,6-10,YAP_signature_score_cohort_z,2.3460495471954346,0.0037783016450703144,1.010507345199585
CH_L_294a,6-10,WNT_signature_score_cohort_z,-1.728086233139038,-0.0027475550305098295,1.0039865970611572
CH_L_294a,6-10,EMT_signature_score_cohort_z,-1.166520357131958,-0.0044213091023266315,0.9988222122192383
CH_L_294a,6-11,FMRP_signature_score_cohort_z,-1.9647674560546875,-0.004223530180752277,1.000299334526062
CH_L_294a,6-11,Cell_cycle_signature_score_cohort_z,-0.7123461365699768,-0.0006945673376321793,1.0011259317398071
CH_L_294a,6-11,YAP_signature_score_cohort_z,2.3644676208496094,0.0037783016450703144,1.010507345199585
CH_L_294a,6-11,WNT_signature_score_cohort_z,-1.7094848155975342,-0.0027475550305098295,1.0039865970611572
CH_L_294a,6-11,EMT_signature_score_cohort_z,-2.124943971633911,-0.0044213091023266315,0.9988222122192383
CH_L_294a,6-12,FMRP_signature_score_cohort_z,-1.4562958478927612,-0.004223530180752277,1.000299334526062
CH_L_294a,6-12,Cell_cycle_signature_score_cohort_z,-0.5500650405883789,-0.0006945673376321793,1.0011259317398071
CH_L_294a,6-12,YAP_signature_score_cohort_z,2.1455609798431396,0.0037783016450703144,1.010507345199585
CH_L_294a,6-12,WNT_signature_score_cohort_z,-1.4372165203094482,-0.0027475550305098295,1.0039865970611572
CH_L_294a,6-12,EMT_signature_score_cohort_z,-1.4980769157409668,-0.0044213091023266315,0.9988222122192383
CH_L_294a,6-13,FMRP_signature_score_cohort_z,-1.8484424352645874,-0.004223530180752277,1.000299334526062
CH_L_294a,6-13,Cell_cycle_signature_score_cohort_z,-0.5826897621154785,-0.0006945673376321793,1.0011259317398071
CH_L_294a,6-13,YAP_signature_score_cohort_z,2.2215819358825684,0.0037783016450703144,1.010507345199585
CH_L_294a,6-13,WNT_signature_score_cohort_z,-1.5860027074813843,-0.0027475550305098295,1.0039865970611572
CH_L_294a,6-13,EMT_signature_score_cohort_z,-1.5358270406723022,-0.0044213091023266315,0.9988222122192383
CH_L_294a,6-9,FMRP_signature_score_cohort_z,-1.6439989805221558,-0.004223530180752277,1.000299334526062
CH_L_294a,6-9,Cell_cycle_signature_score_cohort_z,-0.9025382995605469,-0.0006945673376321793,1.0011259317398071
CH_L_294a,6-9,YAP_signature_score_cohort_z,2.279322385787964,0.0037783016450703144,1.010507345199585
CH_L_294a,6-9,WNT_signature_score_cohort_z,-1.6386061906814575,-0.0027475550305098295,1.0039865970611572
CH_L_294a,6-9,EMT_signature_score_cohort_z,-0.46539705991744995,-0.0044213091023266315,0.9988222122192383
CH_L_294a,7-10,FMRP_signature_score_cohort_z,-2.024977684020996,-0.004223530180752277,1.000299334526062
CH_L_294a,7-10,Cell_cycle_signature_score_cohort_z,-0.8542800545692444,-0.0006945673376321793,1.0011259317398071
CH_L_294a,7-10,YAP_signature_score_cohort_z,2.576357364654541,0.0037783016450703144,1.010507345199585
CH_L_294a,7-10,WNT_signature_score_cohort_z,-1.8393915891647339,-0.0027475550305098295,1.0039865970611572
CH_L_294a,7-10,EMT_signature_score_cohort_z,-1.961316704750061,-0.0044213091023266315,0.9988222122192383
CH_L_294a,7-11,FMRP_signature_score_cohort_z,-2.023942708969116,-0.004223530180752277,1.000299334526062
CH_L_294a,7-11,Cell_cycle_signature_score_cohort_z,-0.7618165612220764,-0.0006945673376321793,1.0011259317398071
CH_L_294a,7-11,YAP_signature_score_cohort_z,2.5035266876220703,0.0037783016450703144,1.010507345199585
CH_L_294a,7-11,WNT_signature_score_cohort_z,-1.7563073635101318,-0.0027475550305098295,1.0039865970611572
CH_L_294a,7-11,EMT_signature_score_cohort_z,-1.9903687238693237,-0.0044213091023266315,0.9988222122192383
CH_L_294a,7-12,FMRP_signature_score_cohort_z,-1.928950309753418,-0.004223530180752277,1.000299334526062
CH_L_294a,7-12,Cell_cycle_signature_score_cohort_z,-0.6463637948036194,-0.0006945673376321793,1.0011259317398071
CH_L_294a,7-12,YAP_signature_score_cohort_z,2.4231674671173096,0.0037783016450703144,1.010507345199585
CH_L_294a,7-12,WNT_signature_score_cohort_z,-1.7786756753921509,-0.0027475550305098295,1.0039865970611572
CH_L_294a,7-12,EMT_signature_score_cohort_z,-1.9462380409240723,-0.0044213091023266315,0.9988222122192383
CH_L_294a,7-13,FMRP_signature_score_cohort_z,-1.6141910552978516,-0.004223530180752277,1.000299334526062
CH_L_294a,7-13,Cell_cycle_signature_score_cohort_z,-0.668290913105011,-0.0006945673376321793,1.0011259317398071
CH_L_294a,7-13,YAP_signature_score_cohort_z,2.113945722579956,0.0037783016450703144,1.010507345199585
CH_L_294a,7-13,WNT_signature_score_cohort_z,-1.5638176202774048,-0.0027475550305098295,1.0039865970611572
CH_L_294a,7-13,EMT_signature_score_cohort_z,-1.3188341856002808,-0.0044213091023266315,0.9988222122192383
CH_L_294a,7-9,FMRP_signature_score_cohort_z,-1.9854124784469604,-0.004223530180752277,1.000299334526062
CH_L_294a,7-9,Cell_cycle_signature_score_cohort_z,-0.7216726541519165,-0.0006945673376321793,1.0011259317398071
CH_L_294a,7-9,YAP_signature_score_cohort_z,2.396455764770508,0.0037783016450703144,1.010507345199585
CH_L_294a,7-9,WNT_signature_score_cohort_z,-1.6643168926239014,-0.0027475550305098295,1.0039865970611572
CH_L_294a,7-9,EMT_signature_score_cohort_z,-1.9458049535751343,-0.0044213091023266315,0.9988222122192383
CH_L_294a,8-10,FMRP_signature_score_cohort_z,-2.1710448265075684,-0.004223530180752277,1.000299334526062
CH_L_294a,8-10,Cell_cycle_signature_score_cohort_z,-0.8159005641937256,-0.0006945673376321793,1.0011259317398071
CH_L_294a,8-10,YAP_signature_score_cohort_z,2.5494139194488525,0.0037783016450703144,1.010507345199585
CH_L_294a,8-10,WNT_signature_score_cohort_z,-1.8608487844467163,-0.0027475550305098295,1.0039865970611572
CH_L_294a,8-10,EMT_signature_score_cohort_z,-2.3629043102264404,-0.0044213091023266315,0.9988222122192383
CH_L_294a,8-11,FMRP_signature_score_cohort_z,-2.0247297286987305,-0.004223530180752277,1.000299334526062
CH_L_294a,8-11,Cell_cycle_signature_score_cohort_z,-0.7309314012527466,-0.0006945673376321793,1.0011259317398071
CH_L_294a,8-11,YAP_signature_score_cohort_z,2.497723340988159,0.0037783016450703144,1.010507345199585
CH_L_294a,8-11,WNT_signature_score_cohort_z,-1.8494704961776733,-0.0027475550305098295,1.0039865970611572
CH_L_294a,8-11,EMT_signature_score_cohort_z,-1.9702357053756714,-0.0044213091023266315,0.9988222122192383
CH_L_294a,8-12,FMRP_signature_score_cohort_z,-1.8393062353134155,-0.004223530180752277,1.000299334526062
CH_L_294a,8-12,Cell_cycle_signature_score_cohort_z,-0.5973585844039917,-0.0006945673376321793,1.0011259317398071
CH_L_294a,8-12,YAP_signature_score_cohort_z,2.3126723766326904,0.0037783016450703144,1.010507345199585
CH_L_294a,8-12,WNT_signature_score_cohort_z,-1.8158403635025024,-0.0027475550305098295,1.0039865970611572
CH_L_294a,8-12,EMT_signature_score_cohort_z,-1.5084426403045654,-0.0044213091023266315,0.9988222122192383
CH_L_294a,8-13,FMRP_signature_score_cohort_z,-1.6090314388275146,-0.004223530180752277,1.000299334526062
CH_L_294a,8-13,Cell_cycle_signature_score_cohort_z,-0.399480402469635,-0.0006945673376321793,1.0011259317398071
CH_L_294a,8-13,YAP_signature_score_cohort_z,1.9928979873657227,0.0037783016450703144,1.010507345199585
CH_L_294a,8-13,WNT_signature_score_cohort_z,-1.5904252529144287,-0.0027475550305098295,1.0039865970611572
CH_L_294a,8-13,EMT_signature_score_cohort_z,-1.363638162612915,-0.0044213091023266315,0.9988222122192383
CH_L_294a,8-9,FMRP_signature_score_cohort_z,-2.0511367321014404,-0.004223530180752277,1.000299334526062
CH_L_294a,8-9,Cell_cycle_signature_score_cohort_z,-0.7300549149513245,-0.0006945673376321793,1.0011259317398071
CH_L_294a,8-9,YAP_signature_score_cohort_z,2.4897868633270264,0.0037783016450703144,1.010507345199585
CH_L_294a,8-9,WNT_signature_score_cohort_z,-1.788731336593628,-0.0027475550305098295,1.0039865970611572
CH_L_294a,8-9,EMT_signature_score_cohort_z,-2.3709232807159424,-0.0044213091023266315,0.9988222122192383
CH_L_294a,9-10,FMRP_signature_score_cohort_z,-1.824405312538147,-0.004223530180752277,1.000299334526062
CH_L_294a,9-10,Cell_cycle_signature_score_cohort_z,-0.4159298837184906,-0.0006945673376321793,1.0011259317398071
CH_L_294a,9-10,YAP_signature_score_cohort_z,2.136643171310425,0.0037783016450703144,1.010507345199585
CH_L_294a,9-10,WNT_signature_score_cohort_z,-1.5987268686294556,-0.0027475550305098295,1.0039865970611572
CH_L_294a,9-10,EMT_signature_score_cohort_z,-1.969573736190796,-0.0044213091023266315,0.9988222122192383
CH_L_294a,9-11,FMRP_signature_score_cohort_z,-1.5403250455856323,-0.004223530180752277,1.000299334526062
CH_L_294a,9-11,Cell_cycle_signature_score_cohort_z,-0.37537816166877747,-0.0006945673376321793,1.0011259317398071
CH_L_294a,9-11,YAP_signature_score_cohort_z,2.0134353637695312,0.0037783016450703144,1.010507345199585
CH_L_294a,9-11,WNT_signature_score_cohort_z,-1.4273298978805542,-0.0027475550305098295,1.0039865970611572
CH_L_294a,9-11,EMT_signature_score_cohort_z,-1.5364651679992676,-0.0044213091023266315,0.9988222122192383
CH_L_294a,9-12,FMRP_signature_score_cohort_z,-1.653160810470581,-0.004223530180752277,1.000299334526062
CH_L_294a,9-12,Cell_cycle_signature_score_cohort_z,-0.616750955581665,-0.0006945673376321793,1.0011259317398071
CH_L_294a,9-12,YAP_signature_score_cohort_z,2.0564818382263184,0.0037783016450703144,1.010507345199585
CH_L_294a,9-12,WNT_signature_score_cohort_z,-1.5165040493011475,-0.0027475550305098295,1.0039865970611572
CH_L_294a,9-12,EMT_signature_score_cohort_z,-1.630207896232605,-0.0044213091023266315,0.9988222122192383
CH_L_294a,9-13,FMRP_signature_score_cohort_z,-1.8665045499801636,-0.004223530180752277,1.000299334526062
CH_L_294a,9-13,Cell_cycle_signature_score_cohort_z,-0.6816290020942688,-0.0006945673376321793,1.0011259317398071
CH_L_294a,9-13,YAP_signature_score_cohort_z,2.2534286975860596,0.0037783016450703144,1.010507345199585
CH_L_294a,9-13,WNT_signature_score_cohort_z,-1.6624442338943481,-0.0027475550305098295,1.0039865970611572
CH_L_294a,9-13,EMT_signature_score_cohort_z,-1.6272259950637817,-0.0044213091023266315,0.9988222122192383
CH_L_294a,9-9,FMRP_signature_score_cohort_z,-1.7798964977264404,-0.004223530180752277,1.000299334526062
CH_L_294a,9-9,Cell_cycle_signature_score_cohort_z,-0.5374267101287842,-0.0006945673376321793,1.0011259317398071
CH_L_294a,9-9,YAP_signature_score_cohort_z,2.2558934688568115,0.0037783016450703144,1.010507345199585
CH_L_294a,9-9,WNT_signature_score_cohort_z,-1.680354118347168,-0.0027475550305098295,1.0039865970611572
CH_L_294a,9-9,EMT_signature_score_cohort_z,-1.6459382772445679,-0.0044213091023266315,0.9988222122192383
CH_L_337a,10-12,FMRP_signature_score_cohort_z,-1.3678795099258423,-0.004223530180752277,1.000299334526062
CH_L_337a,10-12,Cell_cycle_signature_score_cohort_z,-0.8567856550216675,-0.0006945673376321793,1.0011259317398071
CH_L_337a,10-12,YAP_signature_score_cohort_z,1.5009890794754028,0.0037783016450703144,1.010507345199585
CH_L_337a,10-12,WNT_signature_score_cohort_z,-1.5626627206802368,-0.0027475550305098295,1.0039865970611572
CH_L_337a,10-12,EMT_signature_score_cohort_z,-0.19645120203495026,-0.0044213091023266315,0.9988222122192383
CH_L_337a,10-13,FMRP_signature_score_cohort_z,-0.9531199932098389,-0.004223530180752277,1.000299334526062
CH_L_337a,10-13,Cell_cycle_signature_score_cohort_z,-0.8983954191207886,-0.0006945673376321793,1.0011259317398071
CH_L_337a,10-13,YAP_signature_score_cohort_z,1.548740029335022,0.0037783016450703144,1.010507345199585
CH_L_337a,10-13,WNT_signature_score_cohort_z,-1.2930517196655273,-0.0027475550305098295,1.0039865970611572
CH_L_337a,10-13,EMT_signature_score_cohort_z,-0.7446559071540833,-0.0044213091023266315,0.9988222122192383
CH_L_337a,5-12,FMRP_signature_score_cohort_z,-1.3181672096252441,-0.004223530180752277,1.000299334526062
CH_L_337a,5-12,Cell_cycle_signature_score_cohort_z,-0.9155270457267761,-0.0006945673376321793,1.0011259317398071
