patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_283a,11-8,EMT_signature_score_z,0.6479530334472656,-0.0008320964989252388,0.9783875942230225
CH_L_283a,11-9,FMRP_signature_score_z,-0.5028854608535767,0.0008872795151546597,0.9783779382705688
CH_L_283a,11-9,Cell_cycle_signature_score_z,-0.9738919734954834,4.70455561298877e-05,0.9787129163742065
CH_L_283a,11-9,YAP_signature_score_z,0.9691967368125916,0.001344227115623653,0.977230429649353
CH_L_283a,11-9,WNT_signature_score_z,0.6001812219619751,0.0017494498752057552,0.9780798554420471
CH_L_283a,11-9,EMT_signature_score_z,-0.061379335820674896,-0.0008320964989252388,0.9783875942230225
CH_L_283a,12-10,FMRP_signature_score_z,-1.4532746076583862,0.0008872795151546597,0.9783779382705688
CH_L_283a,12-10,Cell_cycle_signature_score_z,-1.1080260276794434,4.70455561298877e-05,0.9787129163742065
CH_L_283a,12-10,YAP_signature_score_z,-0.2442122995853424,0.001344227115623653,0.977230429649353
CH_L_283a,12-10,WNT_signature_score_z,-1.0766271352767944,0.0017494498752057552,0.9780798554420471
CH_L_283a,12-10,EMT_signature_score_z,0.3502865135669708,-0.0008320964989252388,0.9783875942230225
CH_L_283a,12-11,FMRP_signature_score_z,0.528246283531189,0.0008872795151546597,0.9783779382705688
CH_L_283a,12-11,Cell_cycle_signature_score_z,-1.208423376083374,4.70455561298877e-05,0.9787129163742065
CH_L_283a,12-11,YAP_signature_score_z,-0.3412509858608246,0.001344227115623653,0.977230429649353
CH_L_283a,12-11,WNT_signature_score_z,-0.2857835292816162,0.0017494498752057552,0.9780798554420471
CH_L_283a,12-11,EMT_signature_score_z,0.9754287004470825,-0.0008320964989252388,0.9783875942230225
CH_L_283a,12-7,FMRP_signature_score_z,-1.921567678451538,0.0008872795151546597,0.9783779382705688
CH_L_283a,12-7,Cell_cycle_signature_score_z,-1.3948372602462769,4.70455561298877e-05,0.9787129163742065
CH_L_283a,12-7,YAP_signature_score_z,-0.8683975338935852,0.001344227115623653,0.977230429649353
CH_L_283a,12-7,WNT_signature_score_z,-1.2870784997940063,0.0017494498752057552,0.9780798554420471
CH_L_283a,12-7,EMT_signature_score_z,2.3701999187469482,-0.0008320964989252388,0.9783875942230225
CH_L_283a,12-8,FMRP_signature_score_z,0.05963214486837387,0.0008872795151546597,0.9783779382705688
CH_L_283a,12-8,Cell_cycle_signature_score_z,-2.1063780784606934,4.70455561298877e-05,0.9787129163742065
CH_L_283a,12-8,YAP_signature_score_z,-0.5492860078811646,0.001344227115623653,0.977230429649353
CH_L_283a,12-8,WNT_signature_score_z,-0.08479834347963333,0.0017494498752057552,0.9780798554420471
CH_L_283a,12-8,EMT_signature_score_z,2.2671756744384766,-0.0008320964989252388,0.9783875942230225
CH_L_283a,12-9,FMRP_signature_score_z,-1.2972725629806519,0.0008872795151546597,0.9783779382705688
CH_L_283a,12-9,Cell_cycle_signature_score_z,-0.03784647583961487,4.70455561298877e-05,0.9787129163742065
CH_L_283a,12-9,YAP_signature_score_z,-0.6969664692878723,0.001344227115623653,0.977230429649353
CH_L_283a,12-9,WNT_signature_score_z,-0.6269399523735046,0.0017494498752057552,0.9780798554420471
CH_L_283a,12-9,EMT_signature_score_z,0.5426138043403625,-0.0008320964989252388,0.9783875942230225
CH_L_283a,7-10,FMRP_signature_score_z,-1.3742481470108032,0.0008872795151546597,0.9783779382705688
CH_L_283a,7-10,Cell_cycle_signature_score_z,0.07225878536701202,4.70455561298877e-05,0.9787129163742065
CH_L_283a,7-10,YAP_signature_score_z,-0.7539281845092773,0.001344227115623653,0.977230429649353
CH_L_283a,7-10,WNT_signature_score_z,-1.4280494451522827,0.0017494498752057552,0.9780798554420471
CH_L_283a,7-10,EMT_signature_score_z,-0.36520320177078247,-0.0008320964989252388,0.9783875942230225
CH_L_283a,7-11,FMRP_signature_score_z,-1.0241947174072266,0.0008872795151546597,0.9783779382705688
CH_L_283a,7-11,Cell_cycle_signature_score_z,0.19580066204071045,4.70455561298877e-05,0.9787129163742065
CH_L_283a,7-11,YAP_signature_score_z,-1.2077629566192627,0.001344227115623653,0.977230429649353
CH_L_283a,7-11,WNT_signature_score_z,0.10428635776042938,0.0017494498752057552,0.9780798554420471
CH_L_283a,7-11,EMT_signature_score_z,-0.19059623777866364,-0.0008320964989252388,0.9783875942230225
CH_L_283a,7-7,FMRP_signature_score_z,1.2893601655960083,0.0008872795151546597,0.9783779382705688
CH_L_283a,7-7,Cell_cycle_signature_score_z,1.3856935501098633,4.70455561298877e-05,0.9787129163742065
CH_L_283a,7-7,YAP_signature_score_z,-0.07985638827085495,0.001344227115623653,0.977230429649353
CH_L_283a,7-7,WNT_signature_score_z,-0.9226645827293396,0.0017494498752057552,0.9780798554420471
CH_L_283a,7-7,EMT_signature_score_z,-1.1306697130203247,-0.0008320964989252388,0.9783875942230225
CH_L_283a,7-8,FMRP_signature_score_z,1.1345760822296143,0.0008872795151546597,0.9783779382705688
CH_L_283a,7-8,Cell_cycle_signature_score_z,-0.10667876154184341,4.70455561298877e-05,0.9787129163742065
CH_L_283a,7-8,YAP_signature_score_z,-0.10192366689443588,0.001344227115623653,0.977230429649353
CH_L_283a,7-8,WNT_signature_score_z,-0.47720789909362793,0.0017494498752057552,0.9780798554420471
CH_L_283a,7-8,EMT_signature_score_z,-0.7662928700447083,-0.0008320964989252388,0.9783875942230225
CH_L_283a,7-9,FMRP_signature_score_z,0.5259425640106201,0.0008872795151546597,0.9783779382705688
CH_L_283a,7-9,Cell_cycle_signature_score_z,-0.35932457447052,4.70455561298877e-05,0.9787129163742065
CH_L_283a,7-9,YAP_signature_score_z,0.1399630755186081,0.001344227115623653,0.977230429649353
CH_L_283a,7-9,WNT_signature_score_z,0.018701845780014992,0.0017494498752057552,0.9780798554420471
CH_L_283a,7-9,EMT_signature_score_z,-0.6934821009635925,-0.0008320964989252388,0.9783875942230225
CH_L_283a,8-10,FMRP_signature_score_z,0.24088837206363678,0.0008872795151546597,0.9783779382705688
CH_L_283a,8-10,Cell_cycle_signature_score_z,-0.13480648398399353,4.70455561298877e-05,0.9787129163742065
CH_L_283a,8-10,YAP_signature_score_z,-0.4565586447715759,0.001344227115623653,0.977230429649353
CH_L_283a,8-10,WNT_signature_score_z,0.9230128526687622,0.0017494498752057552,0.9780798554420471
CH_L_283a,8-10,EMT_signature_score_z,-0.3525729477405548,-0.0008320964989252388,0.9783875942230225
CH_L_283a,8-11,FMRP_signature_score_z,-0.2319195568561554,0.0008872795151546597,0.9783779382705688
CH_L_283a,8-11,Cell_cycle_signature_score_z,-0.3216842710971832,4.70455561298877e-05,0.9787129163742065
CH_L_283a,8-11,YAP_signature_score_z,-0.6371655464172363,0.001344227115623653,0.977230429649353
CH_L_283a,8-11,WNT_signature_score_z,2.521911382675171,0.0017494498752057552,0.9780798554420471
CH_L_283a,8-11,EMT_signature_score_z,-0.07575245201587677,-0.0008320964989252388,0.9783875942230225
CH_L_283a,8-7,FMRP_signature_score_z,1.0913162231445312,0.0008872795151546597,0.9783779382705688
CH_L_283a,8-7,Cell_cycle_signature_score_z,1.5103750228881836,4.70455561298877e-05,0.9787129163742065
CH_L_283a,8-7,YAP_signature_score_z,1.108838438987732,0.001344227115623653,0.977230429649353
CH_L_283a,8-7,WNT_signature_score_z,-2.1456801891326904,0.0017494498752057552,0.9780798554420471
CH_L_283a,8-7,EMT_signature_score_z,-1.061562180519104,-0.0008320964989252388,0.9783875942230225
CH_L_283a,8-8,FMRP_signature_score_z,0.33593839406967163,0.0008872795151546597,0.9783779382705688
CH_L_283a,8-8,Cell_cycle_signature_score_z,1.520642638206482,4.70455561298877e-05,0.9787129163742065
CH_L_283a,8-8,YAP_signature_score_z,-0.43697136640548706,0.001344227115623653,0.977230429649353
CH_L_283a,8-8,WNT_signature_score_z,-0.7716742753982544,0.0017494498752057552,0.9780798554420471
CH_L_283a,8-8,EMT_signature_score_z,-1.1837677955627441,-0.0008320964989252388,0.9783875942230225
CH_L_283a,8-9,FMRP_signature_score_z,0.7312639951705933,0.0008872795151546597,0.9783779382705688
CH_L_283a,8-9,Cell_cycle_signature_score_z,0.6433613896369934,4.70455561298877e-05,0.9787129163742065
CH_L_283a,8-9,YAP_signature_score_z,-0.6763166189193726,0.001344227115623653,0.977230429649353
CH_L_283a,8-9,WNT_signature_score_z,0.3294464945793152,0.0017494498752057552,0.9780798554420471
CH_L_283a,8-9,EMT_signature_score_z,-0.8664745092391968,-0.0008320964989252388,0.9783875942230225
CH_L_283a,9-10,FMRP_signature_score_z,-0.9418016076087952,0.0008872795151546597,0.9783779382705688
CH_L_283a,9-10,Cell_cycle_signature_score_z,-0.08581028878688812,4.70455561298877e-05,0.9787129163742065
CH_L_283a,9-10,YAP_signature_score_z,0.5694153904914856,0.001344227115623653,0.977230429649353
CH_L_283a,9-10,WNT_signature_score_z,-0.5113215446472168,0.0017494498752057552,0.9780798554420471
CH_L_283a,9-10,EMT_signature_score_z,-0.08771470189094543,-0.0008320964989252388,0.9783875942230225
CH_L_283a,9-11,FMRP_signature_score_z,-0.11838554590940475,0.0008872795151546597,0.9783779382705688
CH_L_283a,9-11,Cell_cycle_signature_score_z,-0.8228557109832764,4.70455561298877e-05,0.9787129163742065
CH_L_283a,9-11,YAP_signature_score_z,1.1987813711166382,0.001344227115623653,0.977230429649353
CH_L_283a,9-11,WNT_signature_score_z,-0.03466324508190155,0.0017494498752057552,0.9780798554420471
CH_L_283a,9-11,EMT_signature_score_z,0.5943781137466431,-0.0008320964989252388,0.9783875942230225
CH_L_283a,9-6,FMRP_signature_score_z,1.6350542306900024,0.0008872795151546597,0.9783779382705688
CH_L_283a,9-6,Cell_cycle_signature_score_z,0.8813081383705139,4.70455561298877e-05,0.9787129163742065
CH_L_283a,9-6,YAP_signature_score_z,1.6758925914764404,0.001344227115623653,0.977230429649353
CH_L_283a,9-6,WNT_signature_score_z,1.8452682495117188,0.0017494498752057552,0.9780798554420471
CH_L_283a,9-6,EMT_signature_score_z,-0.5273537039756775,-0.0008320964989252388,0.9783875942230225
CH_L_283a,9-7,FMRP_signature_score_z,0.15658341348171234,0.0008872795151546597,0.9783779382705688
CH_L_283a,9-7,Cell_cycle_signature_score_z,0.9824095964431763,4.70455561298877e-05,0.9787129163742065
CH_L_283a,9-7,YAP_signature_score_z,-0.4474959969520569,0.001344227115623653,0.977230429649353
CH_L_283a,9-7,WNT_signature_score_z,-0.3518199622631073,0.0017494498752057552,0.9780798554420471
CH_L_283a,9-7,EMT_signature_score_z,-1.0228017568588257,-0.0008320964989252388,0.9783875942230225
CH_L_283a,9-8,FMRP_signature_score_z,0.4851313531398773,0.0008872795151546597,0.9783779382705688
CH_L_283a,9-8,Cell_cycle_signature_score_z,1.4407678842544556,4.70455561298877e-05,0.9787129163742065
CH_L_283a,9-8,YAP_signature_score_z,0.21364964544773102,0.001344227115623653,0.977230429649353
CH_L_283a,9-8,WNT_signature_score_z,0.6321729421615601,0.0017494498752057552,0.9780798554420471
CH_L_283a,9-8,EMT_signature_score_z,-0.6657425165176392,-0.0008320964989252388,0.9783875942230225
CH_L_283a,9-9,FMRP_signature_score_z,-0.7743256092071533,0.0008872795151546597,0.9783779382705688
CH_L_283a,9-9,Cell_cycle_signature_score_z,0.8445682525634766,4.70455561298877e-05,0.9787129163742065
CH_L_283a,9-9,YAP_signature_score_z,-1.2009145021438599,0.001344227115623653,0.977230429649353
CH_L_283a,9-9,WNT_signature_score_z,-0.1420924812555313,0.0017494498752057552,0.9780798554420471
CH_L_283a,9-9,EMT_signature_score_z,-0.5651503801345825,-0.0008320964989252388,0.9783875942230225
CH_L_294a,10-10,FMRP_signature_score_z,-0.15742427110671997,0.0008872795151546597,0.9783779382705688
CH_L_294a,10-10,Cell_cycle_signature_score_z,-0.4918091297149658,4.70455561298877e-05,0.9787129163742065
CH_L_294a,10-10,YAP_signature_score_z,-1.03810715675354,0.001344227115623653,0.977230429649353
CH_L_294a,10-10,WNT_signature_score_z,-1.5666618347167969,0.0017494498752057552,0.9780798554420471
CH_L_294a,10-10,EMT_signature_score_z,-0.0830962136387825,-0.0008320964989252388,0.9783875942230225
CH_L_294a,10-13,FMRP_signature_score_z,1.4715043306350708,0.0008872795151546597,0.9783779382705688
CH_L_294a,10-13,Cell_cycle_signature_score_z,1.1368727684020996,4.70455561298877e-05,0.9787129163742065
CH_L_294a,10-13,YAP_signature_score_z,1.4148913621902466,0.001344227115623653,0.977230429649353
CH_L_294a,10-13,WNT_signature_score_z,1.0220892429351807,0.0017494498752057552,0.9780798554420471
CH_L_294a,10-13,EMT_signature_score_z,-0.4422428607940674,-0.0008320964989252388,0.9783875942230225
CH_L_294a,10-9,FMRP_signature_score_z,1.3340336084365845,0.0008872795151546597,0.9783779382705688
CH_L_294a,10-9,Cell_cycle_signature_score_z,0.6311759352684021,4.70455561298877e-05,0.9787129163742065
CH_L_294a,10-9,YAP_signature_score_z,0.3412967324256897,0.001344227115623653,0.977230429649353
CH_L_294a,10-9,WNT_signature_score_z,0.13470661640167236,0.0017494498752057552,0.9780798554420471
CH_L_294a,10-9,EMT_signature_score_z,1.2020399570465088,-0.0008320964989252388,0.9783875942230225
CH_L_294a,11-12,FMRP_signature_score_z,0.9255383014678955,0.0008872795151546597,0.9783779382705688
CH_L_294a,11-12,Cell_cycle_signature_score_z,-2.7055275440216064,4.70455561298877e-05,0.9787129163742065
CH_L_294a,11-12,YAP_signature_score_z,2.380833387374878,0.001344227115623653,0.977230429649353
CH_L_294a,11-12,WNT_signature_score_z,-0.6099165678024292,0.0017494498752057552,0.9780798554420471
CH_L_294a,11-12,EMT_signature_score_z,0.1352667361497879,-0.0008320964989252388,0.9783875942230225
CH_L_294a,11-13,FMRP_signature_score_z,1.694954752922058,0.0008872795151546597,0.9783779382705688
CH_L_294a,11-13,Cell_cycle_signature_score_z,-0.23617826402187347,4.70455561298877e-05,0.9787129163742065
CH_L_294a,11-13,YAP_signature_score_z,-2.7813005447387695,0.001344227115623653,0.977230429649353
CH_L_294a,11-13,WNT_signature_score_z,-1.417298674583435,0.0017494498752057552,0.9780798554420471
CH_L_294a,11-13,EMT_signature_score_z,-0.8758406043052673,-0.0008320964989252388,0.9783875942230225
CH_L_294a,6-10,FMRP_signature_score_z,0.17035508155822754,0.0008872795151546597,0.9783779382705688
CH_L_294a,6-10,Cell_cycle_signature_score_z,-0.1451190859079361,4.70455561298877e-05,0.9787129163742065
CH_L_294a,6-10,YAP_signature_score_z,0.9101501107215881,0.001344227115623653,0.977230429649353
CH_L_294a,6-10,WNT_signature_score_z,0.2900881767272949,0.0017494498752057552,0.9780798554420471
CH_L_294a,6-10,EMT_signature_score_z,1.4268122911453247,-0.0008320964989252388,0.9783875942230225
CH_L_294a,6-11,FMRP_signature_score_z,-0.48973074555397034,0.0008872795151546597,0.9783779382705688
CH_L_294a,6-11,Cell_cycle_signature_score_z,-0.3475285470485687,4.70455561298877e-05,0.9787129163742065
CH_L_294a,6-11,YAP_signature_score_z,0.949018120765686,0.001344227115623653,0.977230429649353
CH_L_294a,6-11,WNT_signature_score_z,0.19848155975341797,0.0017494498752057552,0.9780798554420471
CH_L_294a,6-11,EMT_signature_score_z,-1.0989707708358765,-0.0008320964989252388,0.9783875942230225
CH_L_294a,6-12,FMRP_signature_score_z,1.861571192741394,0.0008872795151546597,0.9783779382705688
CH_L_294a,6-12,Cell_cycle_signature_score_z,0.25519245862960815,4.70455561298877e-05,0.9787129163742065
CH_L_294a,6-12,YAP_signature_score_z,0.12907958030700684,0.001344227115623653,0.977230429649353
CH_L_294a,6-12,WNT_signature_score_z,1.5625312328338623,0.0017494498752057552,0.9780798554420471
CH_L_294a,6-12,EMT_signature_score_z,0.2023581564426422,-0.0008320964989252388,0.9783875942230225
CH_L_294a,6-13,FMRP_signature_score_z,-0.62392258644104,0.0008872795151546597,0.9783779382705688
CH_L_294a,6-13,Cell_cycle_signature_score_z,0.002167059574276209,4.70455561298877e-05,0.9787129163742065
CH_L_294a,6-13,YAP_signature_score_z,0.816826581954956,0.001344227115623653,0.977230429649353
CH_L_294a,6-13,WNT_signature_score_z,0.19463074207305908,0.0017494498752057552,0.9780798554420471
CH_L_294a,6-13,EMT_signature_score_z,0.044935647398233414,-0.0008320964989252388,0.9783875942230225
CH_L_294a,6-9,FMRP_signature_score_z,0.34041330218315125,0.0008872795151546597,0.9783779382705688
CH_L_294a,6-9,Cell_cycle_signature_score_z,-2.287792205810547,4.70455561298877e-05,0.9787129163742065
CH_L_294a,6-9,YAP_signature_score_z,-0.7276543974876404,0.001344227115623653,0.977230429649353
CH_L_294a,6-9,WNT_signature_score_z,0.592695415019989,0.0017494498752057552,0.9780798554420471
CH_L_294a,6-9,EMT_signature_score_z,3.3116228580474854,-0.0008320964989252388,0.9783875942230225
CH_L_294a,7-10,FMRP_signature_score_z,-0.877751350402832,0.0008872795151546597,0.9783779382705688
CH_L_294a,7-10,Cell_cycle_signature_score_z,0.3337981104850769,4.70455561298877e-05,0.9787129163742065
CH_L_294a,7-10,YAP_signature_score_z,-0.1386146992444992,0.001344227115623653,0.977230429649353
CH_L_294a,7-10,WNT_signature_score_z,1.2785576581954956,0.0017494498752057552,0.9780798554420471
CH_L_294a,7-10,EMT_signature_score_z,-0.13321805000305176,-0.0008320964989252388,0.9783875942230225
CH_L_294a,7-11,FMRP_signature_score_z,-0.803000271320343,0.0008872795151546597,0.9783779382705688
CH_L_294a,7-11,Cell_cycle_signature_score_z,0.6488018035888672,4.70455561298877e-05,0.9787129163742065
CH_L_294a,7-11,YAP_signature_score_z,-0.20537027716636658,0.001344227115623653,0.977230429649353
CH_L_294a,7-11,WNT_signature_score_z,1.636785626411438,0.0017494498752057552,0.9780798554420471
CH_L_294a,7-11,EMT_signature_score_z,-0.41350212693214417,-0.0008320964989252388,0.9783875942230225
CH_L_294a,7-12,FMRP_signature_score_z,-0.20773343741893768,0.0008872795151546597,0.9783779382705688
CH_L_294a,7-12,Cell_cycle_signature_score_z,1.0158277750015259,4.70455561298877e-05,0.9787129163742065
CH_L_294a,7-12,YAP_signature_score_z,0.4775242209434509,0.001344227115623653,0.977230429649353
CH_L_294a,7-12,WNT_signature_score_z,-0.004961594007909298,0.0017494498752057552,0.9780798554420471
CH_L_294a,7-12,EMT_signature_score_z,-0.6455428004264832,-0.0008320964989252388,0.9783875942230225
CH_L_294a,7-13,FMRP_signature_score_z,0.9901314973831177,0.0008872795151546597,0.9783779382705688
CH_L_294a,7-13,Cell_cycle_signature_score_z,-0.9448835849761963,4.70455561298877e-05,0.9787129163742065
CH_L_294a,7-13,YAP_signature_score_z,-0.14917878806591034,0.001344227115623653,0.977230429649353
CH_L_294a,7-13,WNT_signature_score_z,-0.49272531270980835,0.0017494498752057552,0.9780798554420471
CH_L_294a,7-13,EMT_signature_score_z,0.7504605054855347,-0.0008320964989252388,0.9783875942230225
CH_L_294a,7-9,FMRP_signature_score_z,-1.3283380270004272,0.0008872795151546597,0.9783779382705688
CH_L_294a,7-9,Cell_cycle_signature_score_z,-0.03871242702007294,4.70455561298877e-05,0.9787129163742065
CH_L_294a,7-9,YAP_signature_score_z,0.6039465665817261,0.001344227115623653,0.977230429649353
CH_L_294a,7-9,WNT_signature_score_z,1.3429930210113525,0.0017494498752057552,0.9780798554420471
CH_L_294a,7-9,EMT_signature_score_z,-0.571972131729126,-0.0008320964989252388,0.9783875942230225
CH_L_294a,8-10,FMRP_signature_score_z,-1.9512560367584229,0.0008872795151546597,0.9783779382705688
CH_L_294a,8-10,Cell_cycle_signature_score_z,0.10981542617082596,4.70455561298877e-05,0.9787129163742065
CH_L_294a,8-10,YAP_signature_score_z,-0.5305884480476379,0.001344227115623653,0.977230429649353
CH_L_294a,8-10,WNT_signature_score_z,0.4355148673057556,0.0017494498752057552,0.9780798554420471
